NG,Local_date
"383,272",22Oct2016
"383,057",22Oct2016
"384,512",22Oct2016
"388,767",22Oct2016
"393,339",22Oct2016
"398,471",22Oct2016
"404,201",22Oct2016
"404,243",22Oct2016
"396,836",22Oct2016
"382,653",22Oct2016
"365,651",22Oct2016
"349,479",23Oct2016
"332,907",23Oct2016
"321,985",23Oct2016
"315,344",23Oct2016
"312,448",23Oct2016
"312,864",23Oct2016
"319,531",23Oct2016
"329,481",23Oct2016
"342,281",23Oct2016
"353,316",23Oct2016
"359,267",23Oct2016
"363,721",23Oct2016
"368,117",23Oct2016
"372,476",23Oct2016
"376,057",23Oct2016
"380,248",23Oct2016
"386,705",23Oct2016
"394,453",23Oct2016
"404,253",23Oct2016
"416,540",23Oct2016
"418,423",23Oct2016
"406,802",23Oct2016
"388,306",23Oct2016
"365,953",23Oct2016
"346,570",24Oct2016
"331,272",24Oct2016
"320,541",24Oct2016
"315,487",24Oct2016
"315,663",24Oct2016
"328,597",24Oct2016
"356,596",24Oct2016
"386,866",24Oct2016
"401,422",24Oct2016
"409,712",24Oct2016
"417,236",24Oct2016
"423,024",24Oct2016
"427,925",24Oct2016
"432,070",24Oct2016
"436,043",24Oct2016
"439,352",24Oct2016
"443,090",24Oct2016
"447,043",24Oct2016
"450,319",24Oct2016
"457,872",24Oct2016
"454,340",24Oct2016
"440,951",24Oct2016
"416,952",24Oct2016
"390,275",24Oct2016
"365,227",25Oct2016
"347,249",25Oct2016
"334,483",25Oct2016
"327,818",25Oct2016
"328,089",25Oct2016
"339,312",25Oct2016
"367,973",25Oct2016
"396,772",25Oct2016
"408,777",25Oct2016
"415,470",25Oct2016
"420,754",25Oct2016
"424,045",25Oct2016
"427,687",25Oct2016
"431,652",25Oct2016
"435,272",25Oct2016
"438,527",25Oct2016
"442,434",25Oct2016
"446,820",25Oct2016
"452,728",25Oct2016
"460,912",25Oct2016
"457,071",25Oct2016
"445,117",25Oct2016
"422,288",25Oct2016
"396,100",25Oct2016
"372,097",26Oct2016
"352,846",26Oct2016
"341,192",26Oct2016
"334,402",26Oct2016
"335,297",26Oct2016
"345,071",26Oct2016
"372,772",26Oct2016
"402,198",26Oct2016
"414,032",26Oct2016
"419,991",26Oct2016
"425,786",26Oct2016
"428,937",26Oct2016
"432,825",26Oct2016
"437,866",26Oct2016
"442,663",26Oct2016
"447,810",26Oct2016
"452,966",26Oct2016
"458,459",26Oct2016
"463,693",26Oct2016
"469,101",26Oct2016
"464,538",26Oct2016
"452,227",26Oct2016
"428,632",26Oct2016
"400,608",26Oct2016
"374,312",27Oct2016
"355,024",27Oct2016
"341,656",27Oct2016
"336,479",27Oct2016
"336,169",27Oct2016
"346,002",27Oct2016
"372,099",27Oct2016
"400,668",27Oct2016
"414,036",27Oct2016
"423,431",27Oct2016
"431,899",27Oct2016
"438,241",27Oct2016
"444,491",27Oct2016
"451,339",27Oct2016
"459,499",27Oct2016
"460,505",27Oct2016
"464,895",27Oct2016
"468,714",27Oct2016
"470,445",27Oct2016
"472,626",27Oct2016
"467,758",27Oct2016
"455,529",27Oct2016
"432,525",27Oct2016
"404,167",27Oct2016
"377,499",28Oct2016
"356,554",28Oct2016
"342,051",28Oct2016
"335,177",28Oct2016
"333,897",28Oct2016
"342,809",28Oct2016
"369,453",28Oct2016
"397,299",28Oct2016
"409,728",28Oct2016
"418,471",28Oct2016
"427,887",28Oct2016
"434,150",28Oct2016
"439,781",28Oct2016
"446,081",28Oct2016
"451,608",28Oct2016
"454,606",28Oct2016
"457,994",28Oct2016
"458,274",28Oct2016
"456,834",28Oct2016
"434,524",28Oct2016
"448,388",28Oct2016
"437,203",28Oct2016
"418,521",28Oct2016
"396,596",28Oct2016
"373,467",29Oct2016
"354,266",29Oct2016
"340,047",29Oct2016
"330,515",29Oct2016
"327,075",29Oct2016
"329,448",29Oct2016
"336,315",29Oct2016
"349,510",29Oct2016
"363,306",29Oct2016
"377,089",29Oct2016
"391,421",29Oct2016
"401,218",29Oct2016
"409,228",29Oct2016
"416,931",29Oct2016
"401,726",29Oct2016
"407,969",29Oct2016
"413,413",29Oct2016
"416,441",29Oct2016
"417,107",29Oct2016
"417,219",29Oct2016
"410,824",29Oct2016
"397,958",29Oct2016
"380,963",29Oct2016
"361,286",29Oct2016
"341,559",30Oct2016
"326,407",30Oct2016
"313,820",30Oct2016
"304,865",30Oct2016
"300,166",30Oct2016
"313,444",30Oct2016
"304,163",30Oct2016
"313,068",30Oct2016
"325,092",30Oct2016
"340,339",30Oct2016
"354,049",30Oct2016
"365,700",30Oct2016
"378,380",30Oct2016
"390,401",30Oct2016
"400,356",30Oct2016
"408,209",30Oct2016
"415,097",30Oct2016
"420,221",30Oct2016
"423,477",30Oct2016
"426,668",30Oct2016
"422,939",30Oct2016
"407,308",30Oct2016
"386,528",30Oct2016
"362,650",30Oct2016
"341,574",31Oct2016
"325,938",31Oct2016
"313,332",31Oct2016
"307,137",31Oct2016
"306,429",31Oct2016
"317,139",31Oct2016
"356,692",31Oct2016
"386,177",31Oct2016
"387,397",31Oct2016
"396,988",31Oct2016
"405,383",31Oct2016
"410,935",31Oct2016
"418,219",31Oct2016
"426,609",31Oct2016
"433,319",31Oct2016
"438,863",31Oct2016
"442,837",31Oct2016
"442,931",31Oct2016
"440,829",31Oct2016
"437,776",31Oct2016
"432,971",31Oct2016
"422,514",31Oct2016
"402,481",31Oct2016
"377,911",31Oct2016
"371,596",01Nov2016
"332,604",01Nov2016
"304,542",01Nov2016
"297,646",01Nov2016
"296,991",01Nov2016
"305,911",01Nov2016
"345,328",01Nov2016
"360,516",01Nov2016
"372,930",01Nov2016
"378,856",01Nov2016
"385,995",01Nov2016
"392,246",01Nov2016
"397,866",01Nov2016
"403,682",01Nov2016
"408,495",01Nov2016
"412,559",01Nov2016
"415,971",01Nov2016
"421,025",01Nov2016
"421,535",01Nov2016
"427,365",01Nov2016
"424,289",01Nov2016
"410,904",01Nov2016
"388,076",01Nov2016
"362,539",01Nov2016
"356,686",02Nov2016
"320,738",02Nov2016
"308,287",02Nov2016
"302,420",02Nov2016
"301,250",02Nov2016
"323,089",02Nov2016
"347,657",02Nov2016
"360,540",02Nov2016
"388,420",02Nov2016
"396,621",02Nov2016
"391,213",02Nov2016
"396,663",02Nov2016
"402,468",02Nov2016
"408,857",02Nov2016
"415,106",02Nov2016
"419,046",02Nov2016
"420,956",02Nov2016
"421,584",02Nov2016
"425,454",02Nov2016
"429,490",02Nov2016
"425,246",02Nov2016
"410,508",02Nov2016
"388,381",02Nov2016
"364,008",02Nov2016
"342,487",03Nov2016
"324,139",03Nov2016
"310,048",03Nov2016
"301,154",03Nov2016
"299,622",03Nov2016
"320,829",03Nov2016
"342,515",03Nov2016
"368,745",03Nov2016
"384,523",03Nov2016
"379,625",03Nov2016
"388,626",03Nov2016
"392,797",03Nov2016
"397,343",03Nov2016
"402,178",03Nov2016
"405,792",03Nov2016
"407,301",03Nov2016
"408,484",03Nov2016
"409,433",03Nov2016
"411,931",03Nov2016
"415,201",03Nov2016
"411,295",03Nov2016
"399,635",03Nov2016
"377,515",03Nov2016
"354,094",03Nov2016
"330,246",04Nov2016
"312,637",04Nov2016
"300,473",04Nov2016
"294,415",04Nov2016
"293,646",04Nov2016
"301,775",04Nov2016
"338,736",04Nov2016
"352,829",04Nov2016
"365,941",04Nov2016
"373,754",04Nov2016
"380,637",04Nov2016
"382,435",04Nov2016
"402,818",04Nov2016
"406,316",04Nov2016
"407,812",04Nov2016
"408,876",04Nov2016
"409,131",04Nov2016
"408,721",04Nov2016
"409,137",04Nov2016
"411,774",04Nov2016
"407,679",04Nov2016
"399,370",04Nov2016
"382,139",04Nov2016
"362,792",04Nov2016
"342,319",05Nov2016
"326,981",05Nov2016
"314,974",05Nov2016
"307,826",05Nov2016
"304,636",05Nov2016
"307,302",05Nov2016
"315,688",05Nov2016
"328,618",05Nov2016
"342,610",05Nov2016
"354,601",05Nov2016
"362,257",05Nov2016
"365,118",05Nov2016
"364,904",05Nov2016
"363,891",05Nov2016
"363,002",05Nov2016
"363,279",05Nov2016
"365,485",05Nov2016
"368,775",05Nov2016
"375,353",05Nov2016
"383,069",05Nov2016
"380,879",05Nov2016
"375,287",05Nov2016
"362,014",05Nov2016
"346,755",05Nov2016
"329,204",06Nov2016
"314,220",06Nov2016
"303,743",06Nov2016
"297,573",06Nov2016
"293,277",06Nov2016
"294,290",06Nov2016
"299,877",06Nov2016
"306,038",06Nov2016
"318,416",06Nov2016
"328,789",06Nov2016
"337,300",06Nov2016
"343,829",06Nov2016
"348,757",06Nov2016
"351,864",06Nov2016
"354,310",06Nov2016
"356,819",06Nov2016
"361,011",06Nov2016
"369,300",06Nov2016
"379,516",06Nov2016
"389,887",06Nov2016
"391,041",06Nov2016
"385,871",06Nov2016
"370,597",06Nov2016
"354,623",06Nov2016
"335,279",06Nov2016
"311,014",07Nov2016
"329,579",07Nov2016
"321,362",07Nov2016
"321,129",07Nov2016
"324,357",07Nov2016
"338,351",07Nov2016
"369,702",07Nov2016
"396,622",07Nov2016
"408,915",07Nov2016
"416,263",07Nov2016
"421,329",07Nov2016
"424,134",07Nov2016
"424,411",07Nov2016
"427,502",07Nov2016
"429,057",07Nov2016
"429,095",07Nov2016
"432,133",07Nov2016
"444,226",07Nov2016
"455,609",07Nov2016
"454,848",07Nov2016
"447,912",07Nov2016
"431,878",07Nov2016
"409,316",07Nov2016
"385,652",07Nov2016
"363,953",08Nov2016
"348,949",08Nov2016
"339,802",08Nov2016
"336,330",08Nov2016
"337,544",08Nov2016
"349,255",08Nov2016
"376,884",08Nov2016
"401,654",08Nov2016
"412,385",08Nov2016
"417,932",08Nov2016
"420,383",08Nov2016
"420,829",08Nov2016
"421,591",08Nov2016
"423,137",08Nov2016
"423,659",08Nov2016
"424,427",08Nov2016
"427,643",08Nov2016
"440,795",08Nov2016
"451,269",08Nov2016
"450,599",08Nov2016
"445,551",08Nov2016
"429,258",08Nov2016
"405,323",08Nov2016
"382,265",08Nov2016
"364,236",09Nov2016
"351,044",09Nov2016
"338,794",09Nov2016
"330,279",09Nov2016
"329,779",09Nov2016
"339,523",09Nov2016
"367,051",09Nov2016
"392,763",09Nov2016
"405,295",09Nov2016
"414,017",09Nov2016
"419,521",09Nov2016
"419,155",09Nov2016
"421,723",09Nov2016
"423,211",09Nov2016
"423,640",09Nov2016
"422,795",09Nov2016
"427,783",09Nov2016
"439,809",09Nov2016
"452,118",09Nov2016
"452,898",09Nov2016
"448,023",09Nov2016
"431,149",09Nov2016
"409,184",09Nov2016
"386,139",09Nov2016
"365,183",10Nov2016
"350,445",10Nov2016
"340,946",10Nov2016
"337,459",10Nov2016
"339,718",10Nov2016
"351,570",10Nov2016
"381,927",10Nov2016
"406,798",10Nov2016
"415,270",10Nov2016
"417,901",10Nov2016
"418,300",10Nov2016
"417,537",10Nov2016
"417,833",10Nov2016
"418,886",10Nov2016
"418,983",10Nov2016
"419,389",10Nov2016
"422,595",10Nov2016
"433,369",10Nov2016
"445,278",10Nov2016
"446,237",10Nov2016
"442,238",10Nov2016
"428,846",10Nov2016
"408,020",10Nov2016
"385,741",10Nov2016
"364,385",11Nov2016
"349,650",11Nov2016
"339,074",11Nov2016
"335,805",11Nov2016
"337,086",11Nov2016
"346,302",11Nov2016
"371,009",11Nov2016
"393,941",11Nov2016
"404,699",11Nov2016
"409,471",11Nov2016
"411,834",11Nov2016
"412,566",11Nov2016
"411,832",11Nov2016
"411,981",11Nov2016
"411,974",11Nov2016
"410,697",11Nov2016
"413,568",11Nov2016
"424,293",11Nov2016
"432,959",11Nov2016
"431,873",11Nov2016
"426,096",11Nov2016
"413,236",11Nov2016
"396,895",11Nov2016
"377,725",11Nov2016
"359,001",12Nov2016
"345,504",12Nov2016
"336,939",12Nov2016
"332,191",12Nov2016
"332,488",12Nov2016
"336,911",12Nov2016
"347,052",12Nov2016
"360,462",12Nov2016
"373,757",12Nov2016
"381,501",12Nov2016
"385,008",12Nov2016
"386,166",12Nov2016
"384,508",12Nov2016
"382,145",12Nov2016
"380,084",12Nov2016
"380,129",12Nov2016
"384,879",12Nov2016
"398,232",12Nov2016
"411,557",12Nov2016
"414,892",12Nov2016
"413,442",12Nov2016
"404,233",12Nov2016
"390,545",12Nov2016
"375,410",12Nov2016
"360,048",13Nov2016
"348,598",13Nov2016
"341,646",13Nov2016
"336,305",13Nov2016
"334,142",13Nov2016
"338,040",13Nov2016
"346,305",13Nov2016
"356,696",13Nov2016
"367,743",13Nov2016
"373,933",13Nov2016
"375,026",13Nov2016
"374,779",13Nov2016
"374,780",13Nov2016
"375,361",13Nov2016
"375,862",13Nov2016
"377,853",13Nov2016
"385,024",13Nov2016
"402,367",13Nov2016
"419,867",13Nov2016
"423,929",13Nov2016
"423,562",13Nov2016
"410,136",13Nov2016
"392,350",13Nov2016
"372,425",13Nov2016
"355,112",14Nov2016
"341,920",14Nov2016
"334,987",14Nov2016
"333,049",14Nov2016
"338,123",14Nov2016
"355,058",14Nov2016
"386,154",14Nov2016
"413,914",14Nov2016
"424,360",14Nov2016
"426,228",14Nov2016
"425,900",14Nov2016
"425,142",14Nov2016
"423,794",14Nov2016
"423,667",14Nov2016
"423,844",14Nov2016
"423,926",14Nov2016
"429,253",14Nov2016
"443,745",14Nov2016
"455,984",14Nov2016
"456,568",14Nov2016
"451,090",14Nov2016
"435,283",14Nov2016
"412,943",14Nov2016
"388,326",14Nov2016
"367,584",15Nov2016
"352,401",15Nov2016
"343,769",15Nov2016
"340,609",15Nov2016
"343,463",15Nov2016
"355,854",15Nov2016
"385,390",15Nov2016
"411,349",15Nov2016
"420,176",15Nov2016
"422,990",15Nov2016
"423,126",15Nov2016
"421,087",15Nov2016
"421,081",15Nov2016
"422,737",15Nov2016
"423,877",15Nov2016
"425,681",15Nov2016
"429,308",15Nov2016
"441,597",15Nov2016
"451,021",15Nov2016
"452,868",15Nov2016
"448,032",15Nov2016
"433,422",15Nov2016
"411,074",15Nov2016
"386,585",15Nov2016
"365,569",16Nov2016
"350,614",16Nov2016
"342,420",16Nov2016
"339,243",16Nov2016
"341,783",16Nov2016
"356,444",16Nov2016
"386,880",16Nov2016
"412,470",16Nov2016
"419,402",16Nov2016
"421,690",16Nov2016
"421,831",16Nov2016
"420,799",16Nov2016
"419,355",16Nov2016
"422,256",16Nov2016
"423,652",16Nov2016
"423,212",16Nov2016
"429,702",16Nov2016
"441,092",16Nov2016
"449,900",16Nov2016
"450,079",16Nov2016
"446,172",16Nov2016
"432,218",16Nov2016
"410,286",16Nov2016
"386,282",16Nov2016
"365,169",17Nov2016
"349,726",17Nov2016
"339,465",17Nov2016
"338,056",17Nov2016
"341,813",17Nov2016
"354,999",17Nov2016
"384,529",17Nov2016
"410,613",17Nov2016
"419,776",17Nov2016
"423,992",17Nov2016
"425,123",17Nov2016
"423,010",17Nov2016
"423,734",17Nov2016
"424,888",17Nov2016
"426,164",17Nov2016
"427,587",17Nov2016
"429,195",17Nov2016
"440,437",17Nov2016
"449,954",17Nov2016
"452,662",17Nov2016
"449,971",17Nov2016
"436,583",17Nov2016
"415,162",17Nov2016
"392,782",17Nov2016
"372,339",18Nov2016
"354,324",18Nov2016
"344,507",18Nov2016
"340,435",18Nov2016
"342,882",18Nov2016
"354,845",18Nov2016
"382,961",18Nov2016
"407,830",18Nov2016
"417,742",18Nov2016
"423,557",18Nov2016
"426,136",18Nov2016
"426,966",18Nov2016
"425,948",18Nov2016
"426,001",18Nov2016
"425,726",18Nov2016
"424,004",18Nov2016
"422,769",18Nov2016
"432,545",18Nov2016
"437,063",18Nov2016
"434,520",18Nov2016
"428,672",18Nov2016
"416,172",18Nov2016
"400,713",18Nov2016
"381,424",18Nov2016
"363,372",19Nov2016
"347,469",19Nov2016
"336,913",19Nov2016
"331,642",19Nov2016
"332,203",19Nov2016
"337,490",19Nov2016
"348,985",19Nov2016
"364,249",19Nov2016
"379,374",19Nov2016
"391,530",19Nov2016
"398,382",19Nov2016
"401,016",19Nov2016
"399,393",19Nov2016
"395,678",19Nov2016
"391,866",19Nov2016
"390,382",19Nov2016
"392,318",19Nov2016
"407,730",19Nov2016
"419,688",19Nov2016
"424,707",19Nov2016
"423,873",19Nov2016
"417,146",19Nov2016
"405,281",19Nov2016
"389,806",19Nov2016
"375,402",20Nov2016
"363,321",20Nov2016
"357,408",20Nov2016
"352,442",20Nov2016
"353,215",20Nov2016
"358,322",20Nov2016
"368,790",20Nov2016
"381,137",20Nov2016
"395,062",20Nov2016
"403,726",20Nov2016
"404,372",20Nov2016
"402,702",20Nov2016
"400,418",20Nov2016
"396,622",20Nov2016
"394,330",20Nov2016
"394,971",20Nov2016
"401,157",20Nov2016
"418,719",20Nov2016
"436,656",20Nov2016
"444,085",20Nov2016
"444,961",20Nov2016
"435,554",20Nov2016
"421,172",20Nov2016
"403,655",20Nov2016
"388,417",21Nov2016
"377,777",21Nov2016
"372,126",21Nov2016
"373,406",21Nov2016
"378,259",21Nov2016
"393,093",21Nov2016
"425,387",21Nov2016
"452,955",21Nov2016
"463,145",21Nov2016
"463,205",21Nov2016
"458,123",21Nov2016
"452,036",21Nov2016
"444,849",21Nov2016
"438,880",21Nov2016
"434,562",21Nov2016
"432,818",21Nov2016
"438,459",21Nov2016
"456,758",21Nov2016
"472,253",21Nov2016
"478,239",21Nov2016
"477,866",21Nov2016
"465,510",21Nov2016
"444,998",21Nov2016
"423,805",21Nov2016
"403,550",22Nov2016
"390,839",22Nov2016
"382,779",22Nov2016
"380,711",22Nov2016
"384,867",22Nov2016
"397,629",22Nov2016
"426,623",22Nov2016
"450,964",22Nov2016
"459,903",22Nov2016
"459,483",22Nov2016
"455,586",22Nov2016
"448,555",22Nov2016
"442,209",22Nov2016
"439,047",22Nov2016
"436,305",22Nov2016
"435,332",22Nov2016
"441,014",22Nov2016
"456,646",22Nov2016
"468,660",22Nov2016
"472,439",22Nov2016
"470,700",22Nov2016
"459,089",22Nov2016
"440,240",22Nov2016
"419,036",22Nov2016
"400,070",23Nov2016
"384,585",23Nov2016
"375,089",23Nov2016
"370,730",23Nov2016
"371,896",23Nov2016
"381,752",23Nov2016
"404,962",23Nov2016
"427,150",23Nov2016
"439,987",23Nov2016
"444,580",23Nov2016
"445,909",23Nov2016
"443,511",23Nov2016
"438,909",23Nov2016
"434,954",23Nov2016
"432,752",23Nov2016
"430,666",23Nov2016
"434,545",23Nov2016
"446,673",23Nov2016
"452,532",23Nov2016
"452,082",23Nov2016
"447,078",23Nov2016
"435,086",23Nov2016
"415,620",23Nov2016
"394,153",23Nov2016
"370,942",24Nov2016
"353,401",24Nov2016
"341,366",24Nov2016
"333,545",24Nov2016
"330,848",24Nov2016
"333,401",24Nov2016
"341,489",24Nov2016
"353,622",24Nov2016
"371,583",24Nov2016
"390,804",24Nov2016
"404,100",24Nov2016
"411,674",24Nov2016
"408,039",24Nov2016
"398,207",24Nov2016
"389,128",24Nov2016
"381,356",24Nov2016
"375,605",24Nov2016
"375,938",24Nov2016
"377,847",24Nov2016
"377,299",24Nov2016
"377,087",24Nov2016
"372,154",24Nov2016
"364,549",24Nov2016
"352,445",24Nov2016
"340,015",25Nov2016
"330,016",25Nov2016
"321,462",25Nov2016
"317,304",25Nov2016
"319,455",25Nov2016
"325,245",25Nov2016
"336,909",25Nov2016
"350,864",25Nov2016
"364,410",25Nov2016
"377,093",25Nov2016
"385,150",25Nov2016
"390,091",25Nov2016
"391,319",25Nov2016
"389,450",25Nov2016
"387,255",25Nov2016
"386,507",25Nov2016
"391,563",25Nov2016
"402,087",25Nov2016
"409,733",25Nov2016
"411,756",25Nov2016
"408,531",25Nov2016
"399,939",25Nov2016
"386,379",25Nov2016
"371,892",25Nov2016
"354,680",26Nov2016
"341,017",26Nov2016
"331,817",26Nov2016
"327,308",26Nov2016
"326,328",26Nov2016
"331,269",26Nov2016
"340,234",26Nov2016
"353,186",26Nov2016
"367,088",26Nov2016
"381,757",26Nov2016
"390,532",26Nov2016
"393,732",26Nov2016
"392,048",26Nov2016
"387,330",26Nov2016
"382,875",26Nov2016
"380,734",26Nov2016
"386,001",26Nov2016
"400,959",26Nov2016
"414,723",26Nov2016
"420,271",26Nov2016
"419,699",26Nov2016
"412,667",26Nov2016
"401,240",26Nov2016
"387,094",26Nov2016
"371,713",27Nov2016
"359,659",27Nov2016
"352,378",27Nov2016
"349,436",27Nov2016
"349,808",27Nov2016
"354,432",27Nov2016
"363,137",27Nov2016
"375,188",27Nov2016
"386,703",27Nov2016
"393,173",27Nov2016
"393,005",27Nov2016
"391,733",27Nov2016
"390,840",27Nov2016
"389,825",27Nov2016
"389,160",27Nov2016
"390,928",27Nov2016
"399,355",27Nov2016
"420,483",27Nov2016
"437,376",27Nov2016
"444,534",27Nov2016
"443,273",27Nov2016
"428,976",27Nov2016
"413,336",27Nov2016
"393,036",27Nov2016
"376,378",28Nov2016
"362,686",28Nov2016
"355,878",28Nov2016
"353,121",28Nov2016
"354,768",28Nov2016
"367,903",28Nov2016
"399,031",28Nov2016
"426,694",28Nov2016
"438,779",28Nov2016
"444,776",28Nov2016
"447,495",28Nov2016
"446,685",28Nov2016
"443,848",28Nov2016
"441,824",28Nov2016
"439,912",28Nov2016
"439,682",28Nov2016
"445,250",28Nov2016
"460,863",28Nov2016
"470,867",28Nov2016
"474,147",28Nov2016
"469,928",28Nov2016
"454,319",28Nov2016
"431,261",28Nov2016
"405,248",28Nov2016
"382,253",29Nov2016
"363,354",29Nov2016
"351,680",29Nov2016
"345,671",29Nov2016
"346,222",29Nov2016
"356,846",29Nov2016
"385,390",29Nov2016
"413,426",29Nov2016
"426,333",29Nov2016
"435,956",29Nov2016
"440,490",29Nov2016
"440,608",29Nov2016
"439,265",29Nov2016
"439,100",29Nov2016
"437,303",29Nov2016
"435,654",29Nov2016
"438,403",29Nov2016
"450,870",29Nov2016
"463,237",29Nov2016
"468,129",29Nov2016
"465,523",29Nov2016
"451,512",29Nov2016
"429,731",29Nov2016
"404,166",29Nov2016
"380,596",30Nov2016
"361,366",30Nov2016
"349,266",30Nov2016
"344,073",30Nov2016
"344,856",30Nov2016
"356,634",30Nov2016
"384,828",30Nov2016
"413,107",30Nov2016
"428,315",30Nov2016
"437,459",30Nov2016
"441,697",30Nov2016
"442,765",30Nov2016
"441,220",30Nov2016
"439,405",30Nov2016
"438,219",30Nov2016
"436,655",30Nov2016
"441,029",30Nov2016
"454,313",30Nov2016
"466,003",30Nov2016
"471,308",30Nov2016
"469,875",30Nov2016
"457,775",30Nov2016
"436,838",30Nov2016
"413,576",30Nov2016
"390,826",01Dec2016
"373,472",01Dec2016
"363,379",01Dec2016
"358,975",01Dec2016
"362,650",01Dec2016
"376,015",01Dec2016
"405,627",01Dec2016
"435,247",01Dec2016
"448,181",01Dec2016
"452,395",01Dec2016
"451,757",01Dec2016
"447,684",01Dec2016
"442,449",01Dec2016
"438,890",01Dec2016
"436,564",01Dec2016
"435,016",01Dec2016
"437,704",01Dec2016
"452,867",01Dec2016
"468,016",01Dec2016
"475,873",01Dec2016
"477,143",01Dec2016
"467,730",01Dec2016
"448,408",01Dec2016
"425,417",01Dec2016
"404,081",02Dec2016
"388,626",02Dec2016
"378,677",02Dec2016
"376,349",02Dec2016
"379,002",02Dec2016
"391,776",02Dec2016
"423,022",02Dec2016
"451,395",02Dec2016
"460,927",02Dec2016
"460,756",02Dec2016
"455,782",02Dec2016
"448,797",02Dec2016
"441,520",02Dec2016
"438,434",02Dec2016
"433,294",02Dec2016
"431,248",02Dec2016
"435,073",02Dec2016
"449,019",02Dec2016
"461,478",02Dec2016
"464,898",02Dec2016
"463,851",02Dec2016
"454,614",02Dec2016
"439,233",02Dec2016
"419,462",02Dec2016
"400,247",03Dec2016
"385,580",03Dec2016
"375,938",03Dec2016
"369,025",03Dec2016
"367,614",03Dec2016
"372,911",03Dec2016
"381,701",03Dec2016
"395,614",03Dec2016
"410,774",03Dec2016
"422,009",03Dec2016
"427,220",03Dec2016
"427,118",03Dec2016
"424,448",03Dec2016
"419,241",03Dec2016
"416,212",03Dec2016
"415,020",03Dec2016
"420,137",03Dec2016
"437,660",03Dec2016
"447,133",03Dec2016
"449,344",03Dec2016
"447,927",03Dec2016
"439,308",03Dec2016
"424,960",03Dec2016
"408,219",03Dec2016
"391,316",04Dec2016
"377,153",04Dec2016
"366,606",04Dec2016
"357,622",04Dec2016
"355,625",04Dec2016
"357,500",04Dec2016
"364,335",04Dec2016
"375,222",04Dec2016
"390,216",04Dec2016
"404,182",04Dec2016
"410,971",04Dec2016
"413,298",04Dec2016
"416,466",04Dec2016
"417,727",04Dec2016
"417,413",04Dec2016
"418,171",04Dec2016
"427,900",04Dec2016
"445,293",04Dec2016
"458,506",04Dec2016
"465,016",04Dec2016
"465,768",04Dec2016
"454,256",04Dec2016
"433,525",04Dec2016
"410,986",04Dec2016
"390,716",05Dec2016
"378,558",05Dec2016
"366,330",05Dec2016
"363,754",05Dec2016
"368,039",05Dec2016
"382,037",05Dec2016
"412,840",05Dec2016
"442,940",05Dec2016
"458,181",05Dec2016
"466,358",05Dec2016
"468,997",05Dec2016
"465,512",05Dec2016
"460,713",05Dec2016
"457,309",05Dec2016
"454,182",05Dec2016
"452,240",05Dec2016
"459,044",05Dec2016
"477,844",05Dec2016
"492,214",05Dec2016
"497,986",05Dec2016
"497,387",05Dec2016
"484,468",05Dec2016
"461,224",05Dec2016
"434,330",05Dec2016
"406,741",06Dec2016
"386,637",06Dec2016
"379,896",06Dec2016
"374,797",06Dec2016
"376,969",06Dec2016
"390,826",06Dec2016
"419,304",06Dec2016
"448,435",06Dec2016
"461,125",06Dec2016
"470,124",06Dec2016
"473,722",06Dec2016
"473,110",06Dec2016
"469,726",06Dec2016
"466,209",06Dec2016
"464,136",06Dec2016
"462,899",06Dec2016
"468,482",06Dec2016
"483,572",06Dec2016
"497,711",06Dec2016
"503,065",06Dec2016
"502,052",06Dec2016
"489,572",06Dec2016
"466,699",06Dec2016
"441,278",06Dec2016
"418,651",07Dec2016
"399,488",07Dec2016
"387,954",07Dec2016
"386,963",07Dec2016
"389,694",07Dec2016
"402,919",07Dec2016
"431,966",07Dec2016
"461,894",07Dec2016
"473,440",07Dec2016
"477,794",07Dec2016
"477,487",07Dec2016
"476,469",07Dec2016
"467,860",07Dec2016
"463,367",07Dec2016
"460,763",07Dec2016
"460,588",07Dec2016
"466,771",07Dec2016
"486,266",07Dec2016
"504,443",07Dec2016
"512,152",07Dec2016
"512,748",07Dec2016
"501,641",07Dec2016
"480,296",07Dec2016
"455,117",07Dec2016
"432,681",08Dec2016
"416,427",08Dec2016
"406,241",08Dec2016
"402,781",08Dec2016
"406,665",08Dec2016
"421,423",08Dec2016
"450,574",08Dec2016
"481,753",08Dec2016
"494,845",08Dec2016
"501,384",08Dec2016
"503,685",08Dec2016
"500,354",08Dec2016
"496,456",08Dec2016
"493,046",08Dec2016
"491,305",08Dec2016
"489,469",08Dec2016
"496,884",08Dec2016
"518,780",08Dec2016
"536,487",08Dec2016
"544,437",08Dec2016
"545,772",08Dec2016
"535,228",08Dec2016
"513,729",08Dec2016
"489,668",08Dec2016
"450,665",09Dec2016
"453,334",09Dec2016
"444,317",09Dec2016
"440,802",09Dec2016
"444,335",09Dec2016
"457,825",09Dec2016
"489,449",09Dec2016
"518,919",09Dec2016
"528,486",09Dec2016
"528,737",09Dec2016
"524,612",09Dec2016
"515,082",09Dec2016
"504,832",09Dec2016
"496,298",09Dec2016
"489,546",09Dec2016
"487,083",09Dec2016
"494,027",09Dec2016
"514,258",09Dec2016
"530,598",09Dec2016
"535,316",09Dec2016
"535,347",09Dec2016
"526,573",09Dec2016
"511,341",09Dec2016
"491,653",09Dec2016
"473,358",10Dec2016
"458,551",10Dec2016
